canonical_precinct_id,registered,ballots_cast,turnout_pct,support_pct,target_score,walk_priority_rank
725011,4260,3056,0.717371,0.695681,1.0,1
725012,3486,2507,0.719162,0.66055,0.7769862587375373,2
725014,2707,1869,0.690432,0.753879,0.6886049814680522,3
725013,2851,1916,0.672045,0.687891,0.6617548048116841,4
725010,2737,1731,0.632444,0.624495,0.5767452435045356,5
725006,2719,1747,0.642516,0.610761,0.5603517900617838,6
725001,2311,1414,0.611856,0.695191,0.5421061635738516,7
725005,2683,1825,0.680209,0.588493,0.532773030861313,8
725008,2616,1775,0.678517,0.581408,0.5132145984588087,9
725016,2038,1135,0.556919,0.67489,0.4641062653689292,10
725004,2109,1329,0.630156,0.638074,0.4540753086382011,11
250047,2152,1307,0.607342,0.616679,0.4477975210334147,12
720012,2315,1558,0.673002,0.558408,0.4361972120498567,13
725007,2020,1226,0.606931,0.604405,0.4119643890260991,14
725003,1681,1027,0.610946,0.62999,0.3573399956875437,15
725015,1500,903,0.602,0.698782,0.353682219293038,16
720011,1728,1149,0.664931,0.572672,0.3339104002075097,17
720023,1762,1118,0.634506,0.550089,0.3270537425168825,18
250052,1722,1151,0.668409,0.549088,0.3190475090463087,19
725009,1436,944,0.657382,0.5625,0.2725569277532921,20
720014,748,478,0.639037,0.525105,0.1325342149796639,21
725002,344,235,0.68314,0.706383,0.0819934083840555,22
720018,390,264,0.676923,0.568182,0.0747708532672747,23
710049,418,289,0.691388,0.512111,0.0722305039261931,24
720017,318,185,0.581761,0.594595,0.0638011682989477,25
720013,318,232,0.72956,0.551724,0.0592010288996184,26
720027,344,208,0.604651,0.461538,0.0535730244339972,27
720016,301,161,0.534884,0.490683,0.0498365265802678,28
720022,205,142,0.692683,0.528169,0.036534824629871,29
720020,227,153,0.674009,0.470588,0.0360451605453265,30
720025,256,152,0.59375,0.394737,0.0340979335457519,31
720026,210,102,0.485714,0.460784,0.0326510343467079,32
720019,174,107,0.614943,0.523364,0.0307279334014005,33
710052,191,130,0.680628,0.423077,0.0272667290110903,34
720015,178,94,0.52809,0.43617,0.0261972709646689,35
200142,79,48,0.607595,0.791667,0.0211032766333266,36
720024,71,51,0.71831,0.529412,0.0126833036022736,37
720021,81,53,0.654321,0.377358,0.0103138031675558,38
720029,63,32,0.507937,0.4375,0.0093003408495204,39
710050,30,20,0.666667,0.45,0.0045552689875202,40
200029,23,15,0.652174,0.533333,0.0041391060239396,41
200117,10,4,0.4,1.0,0.003374273324089,42
100250,16,13,0.8125,0.615385,0.0033223635032712,43
200122,13,8,0.615385,0.75,0.0032899164909868,44
710051,13,11,0.846154,0.636364,0.0027914458904937,45
200130,9,7,0.777778,0.571429,0.0017353418681797,46
720028,12,5,0.416667,0.4,0.0016196511955627,47
100267,11,5,0.454545,0.4,0.0014846802625991,48
200048,4,3,0.75,1.0,0.0013497093296356,49
720030,8,7,0.875,0.428571,0.0011568925542225,50
200147,9,4,0.444444,0.25,0.00075921149792,51
100134,0,0,0.0,0.0,0.0,52
200121,4,0,0.0,0.0,0.0,52
200136,0,0,0.0,0.0,0.0,52
710053,2,0,0.0,0.0,0.0,52
