canonical_precinct_id,registered,ballots_cast,turnout_pct,support_pct,target_score,walk_priority_rank
*** Indicates vote data was suppressed due to voter privacy settings.,0,0.0,0.0,0.0,0.0,1
0100134,0,0.0,0.0,0.0,0.0,1
0100250,0,26.0,0.0,0.0,0.0,1
0100267,0,0.0,0.0,0.0,0.0,1
0200029,0,32.0,0.0,0.0,0.0,1
0200048,0,0.0,0.0,0.0,0.0,1
0200117,0,0.0,0.0,0.0,0.0,1
0200121,0,0.0,0.0,0.0,0.0,1
0200122,0,0.0,0.0,0.0,0.0,1
0200130,0,0.0,0.0,0.0,0.0,1
0200136,0,0.0,0.0,0.0,0.0,1
0200142,0,100.0,0.0,0.0,0.0,1
0200147,0,0.0,0.0,0.0,0.0,1
0250047,0,2674.0,0.0,0.0,0.0,1
0250052,0,2347.0,0.0,0.0,0.0,1
0710049,0,595.0,0.0,0.0,0.0,1
0710050,0,41.0,0.0,0.0,0.0,1
0710051,0,22.0,0.0,0.0,0.0,1
0710052,0,271.0,0.0,0.0,0.0,1
0710053,0,0.0,0.0,0.0,0.0,1
0720011,0,2351.0,0.0,0.0,0.0,1
0720012,0,3180.0,0.0,0.0,0.0,1
0720013,0,472.0,0.0,0.0,0.0,1
0720014,0,974.0,0.0,0.0,0.0,1
0720015,0,195.0,0.0,0.0,0.0,1
0720016,0,327.0,0.0,0.0,0.0,1
0720017,0,381.0,0.0,0.0,0.0,1
0720018,0,537.0,0.0,0.0,0.0,1
0720019,0,221.0,0.0,0.0,0.0,1
0720020,0,314.0,0.0,0.0,0.0,1
0720021,0,107.0,0.0,0.0,0.0,1
0720022,0,289.0,0.0,0.0,0.0,1
0720023,0,2306.0,0.0,0.0,0.0,1
0720024,0,104.0,0.0,0.0,0.0,1
0720025,0,314.0,0.0,0.0,0.0,1
0720026,0,214.0,0.0,0.0,0.0,1
0720027,0,428.0,0.0,0.0,0.0,1
0720028,0,0.0,0.0,0.0,0.0,1
0720029,0,65.0,0.0,0.0,0.0,1
0720030,0,0.0,0.0,0.0,0.0,1
0725001,0,2881.0,0.0,0.0,0.0,1
0725002,0,487.0,0.0,0.0,0.0,1
0725003,0,2105.0,0.0,0.0,0.0,1
0725004,0,2733.0,0.0,0.0,0.0,1
0725005,0,3723.0,0.0,0.0,0.0,1
0725006,0,3559.0,0.0,0.0,0.0,1
0725007,0,2513.0,0.0,0.0,0.0,1
0725008,0,3632.0,0.0,0.0,0.0,1
0725009,0,1925.0,0.0,0.0,0.0,1
0725010,0,3539.0,0.0,0.0,0.0,1
0725011,0,6259.0,0.0,0.0,0.0,1
0725012,0,5095.0,0.0,0.0,0.0,1
0725013,0,3914.0,0.0,0.0,0.0,1
0725014,0,3839.0,0.0,0.0,0.0,1
0725015,0,1852.0,0.0,0.0,0.0,1
0725016,0,2326.0,0.0,0.0,0.0,1
Contest Total,0,69360.0,0.0,0.0,0.0,1
,0,0.0,0.0,0.0,0.0,1
